Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2003-08-05,0,2,2,2
2003-08-06,0,7,7,7
2003-08-08,0,9,9,9
2003-08-20,0,12,12,12
2003-08-21,1,18,15,14
2003-08-27,2,23,16,14
2003-09-03,2,24,17,15
2003-09-05,2,25,18,16
2003-09-09,2,27,20,18
2003-09-10,2,30,23,21
2003-09-11,2,31,24,22
2003-09-12,2,32,25,23
2003-09-15,3,35,27,24
2003-09-16,4,48,38,34
2003-09-19,5,60,39,34
2003-09-22,5,62,41,36
2003-09-23,5,63,42,37
2003-09-24,11,102,50,39
2003-09-25,15,126,58,43
2003-09-26,17,158,66,49
2003-10-02,17,160,68,51
2003-10-03,17,161,69,52
2003-10-09,18,163,70,52
2003-10-10,18,165,72,54
2003-10-14,24,182,79,55
2003-10-22,24,187,84,60
2003-10-23,24,190,87,63
2003-10-24,27,202,96,69
2003-10-31,27,203,97,70
2003-11-03,27,208,102,75
2003-11-04,28,222,111,83
2003-11-05,29,231,118,89
2003-11-06,29,237,124,95
2003-11-07,31,250,131,100
2003-11-10,35,265,142,107
2003-11-11,37,299,168,131
2003-11-12,38,326,191,153
2003-11-13,42,359,219,177
2003-11-14,43,384,242,199
2003-11-18,48,410,252,204
2003-11-24,49,425,266,217
2003-11-25,54,466,301,247
2003-11-26,54,471,306,252
2003-11-27,54,479,314,260
2003-11-28,54,496,331,277
2003-12-01,55,516,350,295
2003-12-02,55,524,358,303
2003-12-03,55,547,381,326
2003-12-04,55,571,405,350
2003-12-05,57,596,426,369
2003-12-08,57,603,433,376
2003-12-09,57,623,453,396
2003-12-10,58,635,464,406
2003-12-11,60,648,475,415
2003-12-12,60,662,489,429
2003-12-15,66,686,503,437
2003-12-16,66,705,522,456
2003-12-17,68,719,529,461
2003-12-18,68,736,546,478
2004-01-05,68,742,552,484
2004-01-06,69,760,569,500
2004-01-07,71,16523,16329,16258
2004-01-08,71,21451,21257,21186
2004-01-09,71,21453,21259,21188
2004-01-12,72,21461,21266,21194
2004-01-13,73,21492,21296,21223
2004-01-14,75,21505,21306,21231
2004-01-15,81,21525,21319,21238
2004-01-16,84,21539,21329,21245
2004-01-20,84,21547,21337,21253
2004-01-21,89,21571,21356,21267
2004-01-26,91,21588,21369,21278
2004-01-27,91,21592,21373,21282
2004-01-28,96,21606,21382,21286
2004-01-29,98,21623,21396,21298
2004-02-04,98,21624,21397,21299
2004-02-10,99,21630,21402,21303
2004-02-11,99,21634,21406,21307
2004-02-12,99,21635,21407,21308
2004-02-15,99,21642,21414,21315
2004-02-16,99,21643,21415,21316
2004-02-19,99,21652,21424,21325
2004-02-20,99,21654,21426,21327
2004-02-23,99,21655,21427,21328
2004-02-24,100,21663,21434,21334
2004-02-27,100,21665,21436,21336
2004-03-01,101,21669,21439,21338
2004-03-02,101,21671,21441,21340
2004-03-03,103,21709,21451,21348
2004-03-04,105,21728,21468,21363
2004-03-05,105,21729,21469,21364
2004-03-08,105,21750,21490,21385
2004-03-09,105,21753,21493,21388
2004-03-10,107,21793,21495,21388
2004-03-11,108,21853,21503,21395
2004-03-12,108,21854,21504,21396
2004-03-16,108,21857,21507,21399
2004-03-19,110,21870,21517,21407
2004-03-20,112,21877,21521,21409
2004-03-21,113,21895,21538,21425
2004-03-22,116,21916,21551,21435
2004-03-23,118,21927,21559,21441
2004-03-24,119,21948,21579,21460
2004-03-25,119,21949,21580,21461
2004-03-26,120,21963,21592,21472
2004-03-29,120,21965,21594,21474
2004-03-30,121,21978,21598,21477
2004-03-31,126,21998,21606,21480
2004-04-01,126,22002,21610,21484
2004-04-02,127,22017,21616,21489
2004-04-04,127,22022,21621,21494
2004-04-05,128,22046,21628,21500
2004-04-13,128,22048,21630,21502
2004-04-18,128,22056,21638,21510
2004-04-20,128,22060,21642,21514
2004-04-21,131,22069,21648,21517
2004-04-22,131,22075,21654,21523
2004-04-23,131,22085,21664,21533
2004-04-28,131,22372,21951,21820
2004-04-29,131,26922,26501,26370
2004-05-02,131,26932,26511,26380
2004-05-04,131,26938,26517,26386
2004-05-05,131,26956,26535,26404
2004-05-06,131,26967,26546,26415
2004-05-10,132,26990,26557,26425
2004-05-11,132,26994,26561,26429
2004-05-12,132,27089,26656,26524
2004-05-13,133,27133,26667,26534
2004-05-14,133,27140,26674,26541
2004-05-17,133,27150,26684,26551
2004-05-18,135,27380,26697,26562
2004-05-19,135,27389,26706,26571
2004-05-20,137,27473,26714,26577
2004-05-21,137,27474,26715,26578
2004-05-22,138,27502,26724,26586
2004-05-24,138,27506,26728,26590
2004-05-25,138,27510,26732,26594
2004-05-26,138,27528,26750,26612
2004-05-27,138,29319,28541,28403
2004-05-28,138,29327,28549,28411
2004-06-02,138,29330,28552,28414
2004-06-03,139,29381,28583,28444
2004-06-04,144,29401,28596,28452
2004-06-08,144,29404,28599,28455
2004-06-09,144,29407,28602,28458
2004-06-10,144,29414,28609,28465
2004-06-11,147,29438,28630,28483
2004-06-14,147,29440,28632,28485
2004-06-15,147,29462,28654,28507
2004-06-16,152,29485,28670,28518
2004-06-17,156,29497,28677,28521
2004-06-18,156,29535,28715,28559
2004-06-22,157,29538,28716,28559
2004-06-25,159,29542,28718,28559
2004-06-28,161,29558,28723,28562
2004-06-29,161,29566,28731,28570
2004-06-30,164,29682,28746,28582
2004-07-01,165,29696,28759,28594
2004-07-05,165,29697,28760,28595
2004-07-06,165,29702,28765,28600
2004-07-07,165,29706,28769,28604
2004-07-08,165,29711,28774,28609
2004-07-09,165,29713,28776,28611
2004-07-13,168,29741,28799,28631
2004-07-14,169,30055,29105,28936
2004-07-15,169,30058,29108,28939
2004-07-16,169,30171,29221,29052
2004-07-20,169,30195,29245,29076
2004-07-21,169,30216,29266,29097
2004-07-22,171,31706,30752,30581
2004-07-23,181,32191,30764,30583
2004-07-26,181,32200,30773,30592
2004-07-28,182,32203,30775,30593
2004-07-29,182,32207,30779,30597
2004-07-30,186,32226,30789,30603
2004-08-03,189,32371,30792,30603
2004-08-04,189,32385,30806,30617
2004-08-06,195,32404,30816,30621
2004-08-09,196,32433,30839,30643
2004-08-10,196,32441,30847,30651
2004-08-11,199,32451,30854,30655
2004-08-12,204,32487,30859,30655
2004-08-16,207,32524,30875,30668
2004-08-17,212,32595,30894,30682
2004-08-18,218,32677,30911,30693
2004-08-26,218,32729,30963,30745
2004-08-27,220,32734,30966,30746
2004-08-28,222,32760,30973,30751
2004-08-29,224,32770,30981,30757
2004-08-30,229,32793,30991,30762
2004-09-03,229,32798,30996,30767
2004-09-06,229,32799,30997,30768
2004-09-07,229,32806,31004,30775
2004-09-08,229,32823,31021,30792
2004-09-09,229,32827,31025,30796
2004-09-10,229,32830,31028,30799
2004-09-13,229,32833,31031,30802
2004-09-14,229,32835,31033,30804
2004-09-15,229,32859,31057,30828
2004-09-17,229,32885,31083,30854
2004-09-27,229,32886,31084,30855
2004-09-28,230,32901,31098,30868
2004-09-29,230,32904,31101,30871
2004-09-30,230,32910,31107,30877
2004-10-01,232,32916,31111,30879
2004-10-04,232,32925,31120,30888
2004-10-05,232,32939,31134,30902
2004-10-06,232,32946,31141,30909
2004-10-07,232,32955,31150,30918
2004-10-08,232,32960,31155,30923
2004-10-11,235,33004,31196,30961
2004-10-12,235,33015,31207,30972
2004-10-13,237,33023,31212,30975
2004-10-14,237,33036,31225,30988
2004-10-19,237,33043,31232,30995
2004-10-22,237,33050,31239,31002
2004-10-25,237,33063,31252,31015
2004-10-26,237,33070,31259,31022
2004-10-27,237,33072,31261,31024
2004-10-28,238,33124,31309,31071
2004-11-02,238,33130,31315,31077
2004-11-03,239,33145,31321,31082
2004-11-05,250,33184,31346,31096
2004-11-08,250,33197,31359,31109
2004-11-09,251,33219,31377,31126
2004-11-10,251,33234,31392,31141
2004-11-11,252,33242,31399,31147
2004-11-12,252,33245,31402,31150
2004-11-15,252,33247,31404,31152
2004-11-17,255,33259,31413,31158
2004-11-18,255,33260,31414,31159
2004-11-22,256,33266,31419,31163
2004-11-23,256,33274,31427,31171
2004-11-25,256,33275,31428,31172
2004-11-26,258,33377,31440,31182
2004-11-29,261,33384,31444,31183
2004-12-02,265,33398,31448,31183
2004-12-03,267,33427,31471,31204
2004-12-06,267,33435,31479,31212
2004-12-07,267,33439,31483,31216
2004-12-08,267,33459,31503,31236
2004-12-09,267,33460,31504,31237
2004-12-10,271,33484,31508,31237
2004-12-13,271,33485,31509,31238
2004-12-14,271,33487,31511,31240
2004-12-15,271,33491,31515,31244
2004-12-16,271,35312,33336,33065
2004-12-17,271,35315,33339,33068
2004-12-20,271,35324,33348,33077
2004-12-21,271,35331,33355,33084
2004-12-22,271,35332,33356,33085
2005-01-04,271,35534,33558,33287
2005-01-10,271,35537,33561,33290
2005-01-11,271,35538,33562,33291
2005-01-14,271,35543,33567,33296
2005-01-20,271,35550,33574,33303
2005-01-21,271,35590,33614,33343
2005-01-22,271,35597,33621,33350
2005-01-24,271,35601,33625,33354
2005-01-25,271,35611,33635,33364
2005-01-26,271,35623,33647,33376
2005-01-27,271,35665,33689,33418
2005-01-28,274,35856,33877,33603
2005-02-01,274,35877,33898,33624
2005-02-02,274,35882,33903,33629
2005-02-03,274,35883,33904,33630
2005-02-04,274,35894,33915,33641
2005-02-07,274,35913,33934,33660
2005-02-08,275,35962,33982,33707
2005-02-09,281,36019,34030,33749
2005-02-10,281,36020,34031,33750
2005-02-11,281,36030,34041,33760
2005-02-14,281,36031,34042,33761
2005-02-15,282,36054,34064,33782
2005-02-16,283,36064,34073,33790
2005-02-18,283,36066,34075,33792
2005-02-21,283,36083,34092,33809
2005-02-22,284,36097,34105,33821
2005-02-23,291,36171,34133,33842
2005-02-24,297,36243,34183,33886
2005-02-25,297,36258,34198,33901
2005-02-28,297,38106,36046,35749
2005-03-02,297,38109,36049,35752
2005-03-03,303,38151,36071,35768
2005-03-04,313,38232,36113,35800
2005-03-07,314,38253,36116,35802
2005-03-08,314,38258,36121,35807
2005-03-09,318,38291,36149,35831
2005-03-10,318,38350,36208,35890
2005-03-11,318,38360,36218,35900
2005-03-14,318,38378,36236,35918
2005-03-15,325,38440,36282,35957
2005-03-16,326,38481,36322,35996
2005-03-17,329,38509,36347,36018
2005-03-18,334,38541,36361,36027
2005-03-21,334,38553,36373,36039
2005-03-22,337,38569,36382,36045
2005-03-24,337,38595,36408,36071
2005-03-29,337,38623,36436,36099
2005-03-30,337,38647,36460,36123
2005-03-31,337,38653,36466,36129
2005-04-01,339,38671,36482,36143
2005-04-04,339,38684,36495,36156
2005-04-05,341,38725,36528,36187
2005-04-06,347,38768,36564,36217
2005-04-07,353,38824,36592,36239
2005-04-08,361,38902,36637,36276
2005-04-11,363,38928,36659,36296
2005-04-12,367,38990,36716,36349
2005-04-13,380,39091,36762,36382
2005-04-14,380,39097,36768,36388
2005-04-15,387,39185,36818,36431
2005-04-18,394,39289,36842,36448
2005-04-19,399,39360,36865,36466
2005-04-20,401,39447,36949,36548
2005-04-21,401,39511,37013,36612
2005-04-25,402,39520,37018,36616
2005-04-26,413,39592,37031,36618
2005-04-27,421,39630,37052,36631
2005-04-29,421,39707,37129,36708
2005-05-03,421,39722,37144,36723
2005-05-04,421,39726,37148,36727
2005-05-05,424,39759,37151,36727
2005-05-06,424,39774,37166,36742
2005-05-11,424,39780,37172,36748
2005-05-12,430,40020,37206,36776
2005-05-13,432,40040,37216,36784
2005-05-16,432,40046,37222,36790
2005-05-17,433,40066,37240,36807
2005-05-18,433,40071,37245,36812
2005-05-19,433,40079,37253,36820
2005-05-20,435,40091,37263,36828
2005-05-23,435,40108,37280,36845
2005-05-24,436,40160,37331,36895
2005-05-25,438,40189,37358,36920
2005-05-26,438,40257,37426,36988
2005-05-27,440,40269,37431,36991
2005-06-01,440,40272,37434,36994
2005-06-02,440,40301,37463,37023
2005-06-03,453,40420,37535,37082
2005-06-06,457,40490,37601,37144
2005-06-07,459,40550,37624,37165
2005-06-08,459,40557,37631,37172
2005-06-09,460,40579,37652,37192
2005-06-10,470,40629,37683,37213
2005-06-13,490,41228,38242,37752
2005-06-14,490,41233,38247,37757
2005-06-15,499,41270,38275,37776
2005-06-17,499,41271,38276,37777
2005-06-20,504,41331,38307,37803
2005-06-21,505,41362,38332,37827
2005-06-22,508,41455,38420,37912
2005-06-23,508,41523,38488,37980
2005-06-24,518,41660,38557,38039
2005-06-27,518,41716,38613,38095
2005-06-28,530,41823,38639,38109
2005-06-29,530,41840,38656,38126
2005-06-30,530,41846,38662,38132
2005-07-01,530,41855,38671,38141
2005-07-05,531,41862,38677,38146
2005-07-07,531,41899,38714,38183
2005-07-08,533,41937,38750,38217
2005-07-09,533,41938,38751,38218
2005-07-11,533,41940,38753,38220
2005-07-12,541,41996,38777,38236
2005-07-13,544,42012,38790,38246
2005-07-14,547,42050,38818,38271
2005-07-15,561,42403,38855,38294
2005-07-18,561,42417,38869,38308
2005-07-19,564,42511,38879,38315
2005-07-20,564,42526,38894,38330
2005-07-21,568,42554,38911,38343
2005-07-22,569,43103,39459,38890
2005-07-25,571,43136,39490,38919
2005-07-26,572,43180,39530,38958
2005-07-27,576,43217,39563,38987
2005-07-28,583,43284,39594,39011
2005-07-29,583,43516,39826,39243
2005-08-01,594,43634,39866,39272
2005-08-02,594,43637,39869,39275
2005-08-03,594,43646,39878,39284
2005-08-04,594,43677,39909,39315
2005-08-05,595,43683,39914,39319
2005-08-08,595,43704,39935,39340
2005-08-09,595,43713,39944,39349
2005-08-10,595,43766,39997,39402
2005-08-11,595,43795,40026,39431
2005-08-12,600,43833,40059,39459
2005-08-15,600,43841,40067,39467
2005-08-16,600,43856,40082,39482
2005-08-17,601,43869,40094,39493
2005-08-18,601,43894,40119,39518
2005-08-19,601,43902,40127,39526
2005-08-22,601,43954,40179,39578
2005-08-23,601,43976,40201,39600
2005-08-24,601,43982,40207,39606
2005-08-25,611,44040,40228,39617
2005-08-26,611,44041,40229,39618
2005-08-30,614,44057,40232,39618
2005-09-02,615,44061,40233,39618
2005-09-05,619,44080,40242,39623
2005-09-06,623,44089,40246,39623
2005-09-07,627,44109,40257,39630
2005-09-09,629,44115,40259,39630
2005-09-12,629,44128,40272,39643
2005-09-13,632,44143,40278,39646
2005-09-14,633,44148,40282,39649
2005-09-20,635,44156,40288,39653
2005-09-21,636,44158,40289,39653
2005-09-22,636,44167,40298,39662
2005-09-23,639,44191,40318,39679
2005-09-26,640,44197,40323,39683
2005-09-27,640,44199,40325,39685
2005-09-28,640,45270,41396,40756
2005-09-29,641,45314,41430,40789
2005-09-30,641,45407,41523,40882
2005-10-03,641,45411,41527,40886
2005-10-04,641,45415,41531,40890
2005-10-05,641,45423,41539,40898
2005-10-06,641,45445,41561,40920
2005-10-07,641,45465,41581,40940
2005-10-11,641,45508,41624,40983
2005-10-12,641,45535,41651,41010
2005-10-13,643,45588,41697,41054
2005-10-14,648,45684,41785,41137
2005-10-17,649,45702,41802,41153
2005-10-18,650,45722,41821,41171
2005-10-19,653,45785,41881,41228
2005-10-20,653,45789,41885,41232
2005-10-21,655,45880,41889,41234
2005-10-24,655,45896,41905,41250
2005-10-25,655,45910,41919,41264
2005-10-26,655,45941,41950,41295
2005-10-27,655,45946,41955,41300
2005-10-28,655,45947,41956,41301
2005-11-02,655,45966,41975,41320
2005-11-03,662,46010,41994,41332
2005-11-04,662,46020,42004,41342
2005-11-07,662,46046,42030,41368
2005-11-08,664,46068,42050,41386
2005-11-09,669,46102,42079,41410
2005-11-10,669,46129,42106,41437
2005-11-11,678,46314,42277,41599
2005-11-14,678,46339,42302,41624
2005-11-15,679,46381,42306,41627
2005-11-16,679,46421,42346,41667
2005-11-17,681,46460,42369,41688
2005-11-18,690,49703,45567,44877
2005-11-21,690,49735,45599,44909
2005-11-22,691,49844,45611,44920
2005-11-23,692,52656,48390,47698
2005-11-24,692,52675,48409,47717
2005-11-25,692,52678,48412,47720
2005-11-28,692,52684,48418,47726
2005-11-29,693,52760,48439,47746
2005-11-30,694,52777,48448,47754
2005-12-01,698,52916,48567,47869
2005-12-05,704,52941,48582,47878
2005-12-06,712,52980,48606,47894
2005-12-07,719,53006,48619,47900
2005-12-08,725,53050,48653,47928
2005-12-09,727,53137,48675,47948
2005-12-12,727,53141,48679,47952
2005-12-13,727,53149,48687,47960
2005-12-14,727,53181,48719,47992
2005-12-15,727,53283,48821,48094
2005-12-16,727,53297,48835,48108
2005-12-19,727,53302,48840,48113
2005-12-20,737,53445,48850,48113
2005-12-21,750,53577,48865,48115
2005-12-22,751,53621,48870,48119
2005-12-23,751,53622,48871,48120
2006-01-04,752,53628,48876,48124
2006-01-06,754,53632,48878,48124
2006-01-09,756,53670,48897,48141
2006-01-10,758,53724,48933,48175
2006-01-11,758,53744,48953,48195
2006-01-12,758,53746,48955,48197
2006-01-13,758,53753,48962,48204
2006-01-16,758,53761,48970,48212
2006-01-17,761,53818,49024,48263
2006-01-18,761,53828,49034,48273
2006-01-20,762,53869,49074,48312
2006-01-23,769,54013,49097,48328
2006-01-24,771,54206,49102,48331
2006-01-25,2864,80325,51515,48651
2006-01-26,2864,80327,51517,48653
2006-01-27,2864,80335,51525,48661
2006-01-30,2871,80419,51532,48661
2006-01-31,2878,80659,51539,48661
2006-02-01,2885,83509,54289,51404
2006-02-02,2891,83614,54303,51412
2006-02-03,2891,83625,54314,51423
2006-02-06,2891,83674,54363,51472
2006-02-07,2900,83709,54385,51485
2006-02-08,2908,83819,54416,51508
2006-02-09,2909,83844,54417,51508
2006-02-10,2913,83902,54467,51554
2006-02-13,2916,83932,54488,51572
2006-02-14,2920,83975,54518,51598
2006-02-15,2978,87190,57138,54160
2006-02-16,2979,87205,57151,54172
2006-02-17,2979,87233,57179,54200
2006-02-20,2980,87252,57196,54216
2006-02-21,2983,87452,57391,54408
2006-02-22,2988,87490,57420,54432
2006-02-23,2989,87510,57439,54450
2006-02-24,2990,87556,57481,54491
2006-02-27,3000,87600,57510,54510
2006-02-28,3001,88458,58367,55366
2006-03-01,3004,88485,58391,55387
2006-03-02,3007,88519,58422,55415
2006-03-03,3012,88558,58437,55425
2006-03-06,3015,88636,58445,55430
2006-03-07,3022,88684,58459,55437
2006-03-08,3028,88759,58505,55477
2006-03-09,3655,94994,59395,55740
2006-03-10,3665,95145,59429,55764
2006-03-13,3673,95176,59447,55774
2006-03-14,3682,95256,59495,55813
2006-03-15,3689,95300,59525,55836
2006-03-16,3691,95346,59542,55851
2006-03-17,3691,95354,59550,55859
2006-03-20,3705,95455,59632,55927
2006-03-21,3709,95476,59643,55934
2006-03-22,3711,95496,59657,55946
2006-03-24,3711,95614,59775,56064
2006-03-27,3727,95950,59805,56078
2006-03-28,3742,96062,59891,56149
2006-03-29,3748,96090,59908,56160
2006-03-31,3751,96120,59935,56184
2006-04-03,3752,96133,59947,56195
2006-04-04,3761,96917,59984,56223
2006-04-05,3765,96952,60014,56249
2006-04-06,3767,96971,60029,56262
2006-04-07,3767,96995,60053,56286
2006-04-10,3769,97090,60145,56376
2006-04-11,3773,97132,60183,56410
2006-04-12,3773,97160,60211,56438
2006-04-13,3775,97179,60228,56453
2006-04-18,3775,97184,60233,56458
2006-04-20,3775,97187,60236,56461
2006-04-21,3775,97260,60309,56534
2006-04-24,3779,97293,60338,56559
2006-04-25,3779,97303,60348,56569
2006-04-26,3780,97345,60389,56609
2006-04-27,3784,97439,60412,56628
2006-04-28,3788,97486,60427,56639
2006-04-30,3788,97488,60429,56641
2006-05-01,3788,97491,60432,56644
2006-05-02,3791,97536,60460,56669
2006-05-03,3794,97580,60465,56671
2006-05-04,3794,97583,60468,56674
2006-05-05,3796,97599,60482,56686
2006-05-08,3796,97602,60485,56689
2006-05-09,3800,97633,60512,56712
2006-05-10,3801,97655,60533,56732
2006-05-11,3801,97664,60542,56741
2006-05-15,3802,97672,60549,56747
2006-05-16,3803,97680,60556,56753
2006-05-17,3803,97687,60563,56760
2006-05-18,3803,97700,60576,56773
2006-05-19,3803,97703,60579,56776
2006-05-22,3805,98298,61172,57367
2006-05-23,3805,98299,61173,57368
2006-05-26,3809,98326,61184,57375
2006-05-30,3809,98345,61203,57394
2006-05-31,3809,98374,61232,57423
2006-06-02,3809,98500,61358,57549
2006-06-05,3809,98510,61368,57559
2006-06-06,3809,98514,61372,57563
2006-06-07,3809,98519,61377,57568
2006-06-08,3809,98521,61379,57570
2006-06-09,3811,98546,61402,57591
2006-06-13,3811,98613,61469,57658
2006-06-14,3811,98615,61471,57660
2006-06-15,3811,99489,62345,58534
2006-06-16,3812,99523,62378,58566
2006-06-20,3812,99538,62393,58581
2006-06-21,3813,99558,62412,58599
2006-06-22,3813,99560,62414,58601
2006-06-23,3815,99580,62432,58617
2006-06-26,3815,99581,62433,58618
2006-06-27,3815,99590,62442,58627
2006-06-28,3815,99593,62445,58630
2006-06-29,3820,99658,62481,58661
2006-06-30,3820,99663,62486,58666
2006-07-03,3820,99679,62502,58682
2006-07-04,3821,99701,62523,58702
2006-07-05,3821,99727,62549,58728
2006-07-06,3821,99746,62568,58747
2006-07-07,3822,99783,62600,58778
2006-07-10,3826,99826,62636,58810
2006-07-11,3830,99959,62677,58847
2006-07-12,3833,100009,62722,58889
2006-07-13,3835,100068,62769,58934
2006-07-14,3844,100176,62845,59001
2006-07-17,3844,100181,62850,59006
2006-07-18,3845,100191,62859,59014
2006-07-19,3846,100232,62897,59051
2006-07-20,3847,100253,62915,59068
2006-07-21,3847,100267,62929,59082
2006-07-24,3853,100317,62955,59102
2006-07-25,3861,100386,63012,59151
2006-07-26,3863,100447,63071,59208
2006-07-27,3868,100531,63124,59256
2006-07-28,3868,100560,63153,59285
2006-07-31,3869,100567,63159,59290
2006-08-01,3870,100579,63170,59300
2006-08-02,3870,100581,63172,59302
2006-08-03,3871,100600,63190,59319
2006-08-04,3874,100635,63214,59340
2006-08-07,3885,100705,63241,59356
2006-08-08,3892,100741,63270,59378
2006-08-09,3894,100786,63313,59419
2006-08-10,3900,100851,63372,59472
2006-08-11,3903,100889,63407,59504
2006-08-14,3905,100946,63462,59557
2006-08-15,3907,100974,63487,59580
2006-08-16,3911,101009,63517,59606
2006-08-17,3911,101027,63535,59624
2006-08-18,3922,101123,63586,59664
2006-08-21,3930,101210,63664,59734
2006-08-22,3941,101319,63753,59812
2006-08-23,3946,101402,63802,59856
2006-08-24,3949,101437,63828,59879
2006-08-25,3950,101448,63835,59885
2006-08-28,3958,101490,63861,59903
2006-08-29,3968,101533,63881,59913
2006-08-30,3981,101601,63926,59945
2006-08-31,3984,101657,63979,59995
2006-09-01,3985,101703,64024,60039
2006-09-04,3985,101746,64067,60082
2006-09-05,3990,101766,64078,60088
2006-09-06,3993,101791,64100,60107
2006-09-07,4001,101825,64116,60115
2006-09-08,4004,101852,64140,60136
2006-09-11,4011,101873,64153,60142
2006-09-12,4025,101936,64177,60152
2006-09-13,4026,101967,64207,60181
2006-09-14,4031,101987,64219,60188
2006-09-15,4031,101999,64231,60200
2006-09-16,4031,102007,64239,60208
2006-09-17,4032,102021,64252,60220
2006-09-18,4034,102049,64278,60244
2006-09-19,4034,102052,64281,60247
2006-09-20,4141,102857,64936,60795
2006-09-21,4141,102861,64940,60799
2006-09-22,4142,109350,71428,67286
2006-09-23,4142,109351,71429,67287
2006-09-26,4142,109357,71435,67293
2006-09-27,4143,109384,71460,67317
2006-09-28,4144,109504,71578,67434
2006-09-29,4147,109563,71633,67486
2006-10-02,4148,109592,71650,67502
2006-10-03,4149,109625,71682,67533
2006-10-04,4149,109628,71685,67536
2006-10-05,4150,109631,71686,67536
2006-10-06,4150,109886,71941,67791
2006-10-09,4159,109982,71963,67804
2006-10-10,4161,110063,71994,67833
2006-10-11,4161,110066,71997,67836
2006-10-12,4161,110079,72010,67849
2006-10-13,4161,110093,72024,67863
2006-10-16,4161,110094,72025,67864
2006-10-23,4161,110139,72070,67909
2006-10-24,4162,110184,72110,67948
2006-10-25,5738,118925,74105,68367
2006-10-26,5738,118948,74128,68390
2006-10-27,5738,118959,74139,68401
2006-10-30,5753,119043,74202,68449
2006-10-31,5760,119169,74311,68551
2006-11-01,5776,119244,74366,68590
2006-11-02,5782,119287,74402,68620
2006-11-03,5782,119496,74611,68829
2006-11-06,5785,119585,74697,68912
2006-11-07,5785,119606,74718,68933
2006-11-08,5789,119643,74748,68959
2006-11-09,5789,119661,74766,68977
2006-11-10,5789,119680,74785,68996
2006-11-13,5789,119689,74794,69005
2006-11-14,5794,119716,74815,69021
2006-11-15,5794,119727,74826,69032
2006-11-16,5795,119731,74829,69034
2006-11-17,5798,119768,74862,69064
2006-11-20,5800,119796,74883,69083
2006-11-21,5801,119814,74900,69099
2006-11-22,5803,119830,74914,69111
2006-11-23,5805,119844,74926,69121
2006-11-24,5816,119920,74960,69144
2006-11-27,5816,119926,74966,69150
2006-11-28,5827,120113,74989,69162
2006-11-29,5838,120155,75011,69173
2006-11-30,5840,120174,75028,69188
2006-12-01,5842,120250,75056,69214
2006-12-04,5851,120305,75098,69247
2006-12-05,5873,120416,75130,69257
2006-12-06,5880,120445,75151,69271
2006-12-07,5881,120450,75155,69274
2006-12-08,5882,120457,75161,69279
2006-12-11,5892,120482,75174,69282
2006-12-12,5893,120487,75178,69285
2006-12-13,5897,120506,75193,69296
2006-12-14,5897,120507,75194,69297
2006-12-15,5897,120512,75199,69302
2006-12-18,5899,120523,75208,69309
